Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Graylag Goose - Anser anser,3,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
2,Canada Goose - Branta canadensis,,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
3,Mute Swan - Cygnus olor,4,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
4,Trumpeter Swan - Cygnus buccinator,1,Toronto--Sunnyside Beach,CA-ON,10 Feb 2013,L1356513,S13388898
5,Tundra Swan - Cygnus columbianus,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
6,Egyptian Goose - Alopochen aegyptiaca,2,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
7,Common Shelduck - Tadorna tadorna,3,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
8,Wood Duck - Aix sponsa,2,Toronto--High Park,CA-ON,30 Mar 2013,L2089949,S13577393
9,Gadwall - Anas strepera,2,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
10,American Wigeon - Anas americana,4,Toronto--Sunnyside Beach,CA-ON,10 Feb 2013,L1356513,S13388898
11,American Black Duck - Anas rubripes,4,Toronto--Sunnyside Beach,CA-ON,13 Jan 2013,L1356513,S13388806
12,Mallard - Anas platyrhynchos,10,Toronto--Sunnyside Beach,CA-ON,10 Feb 2013,L1356513,S13388898
13,Blue-winged Teal - Anas discors,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
14,Northern Shoveler - Anas clypeata,15,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
15,Green-winged Teal - Anas crecca,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
16,Red-crested Pochard - Netta rufina,2,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
17,Redhead - Aythya americana,50,Toronto--Sunnyside Beach,CA-ON,10 Feb 2013,L1356513,S13388898
18,Common Pochard - Aythya ferina,4,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
19,Ring-necked Duck - Aythya collaris,15,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
20,Tufted Duck - Aythya fuligula,1,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
21,Greater Scaup - Aythya marila,12,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
22,Lesser Scaup - Aythya affinis,4,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
23,Harlequin Duck - Histrionicus histrionicus,1,Toronto--Colonel Samuel Smith Park,CA-ON,09 Mar 2013,L2044199,S13342443
24,Surf Scoter - Melanitta perspicillata,6,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
25,Long-tailed Duck - Clangula hyemalis,12,Toronto--Sunnyside Beach,CA-ON,13 Jan 2013,L1356513,S13388806
26,Bufflehead - Bucephala albeola,4,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
27,Common Goldeneye - Bucephala clangula,3,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
28,Hooded Merganser - Lophodytes cucullatus,1,Toronto--High Park,CA-ON,07 Apr 2013,L2089949,S13660961
29,Common Merganser - Mergus merganser,2,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
30,Red-breasted Merganser - Mergus serrator,2,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
31,Ruddy Duck - Oxyura jamaicensis,6,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
32,Ruffed Grouse - Bonasa umbellus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
33,Wild Turkey - Meleagris gallopavo,1,CA-ON-Chatham-Kent-20620-20908 Colby Rd,CA-ON,21 Apr 2013,L2128239,S13854809
34,Common Loon - Gavia immer,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
35,Pied-billed Grebe - Podilymbus podiceps,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
36,Horned Grebe - Podiceps auritus,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
