Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Canada Goose - Branta canadensis,15,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
2,Mute Swan - Cygnus olor,6,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
3,Trumpeter Swan - Cygnus buccinator,14,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
4,Tundra Swan - Cygnus columbianus,1,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
5,Wood Duck - Aix sponsa,3,Toronto--High Park,CA-ON,30 Mar 2013,L11,S13570917
6,Gadwall - Anas strepera,30,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
7,American Wigeon - Anas americana,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
8,American Black Duck - Anas rubripes,4,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
9,Mallard - Anas platyrhynchos,30,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
10,Blue-winged Teal - Anas discors,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
11,Northern Shoveler - Anas clypeata,15,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
12,Green-winged Teal - Anas crecca,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
13,Redhead - Aythya americana,8,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
14,Ring-necked Duck - Aythya collaris,15,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
15,Greater Scaup - Aythya marila,8,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
16,Lesser Scaup - Aythya affinis,4,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
17,Harlequin Duck - Histrionicus histrionicus,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
18,Surf Scoter - Melanitta perspicillata,6,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
19,White-winged Scoter - Melanitta fusca,6,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
20,Long-tailed Duck - Clangula hyemalis,40,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
21,Bufflehead - Bucephala albeola,25,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
22,Common Goldeneye - Bucephala clangula,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
23,Hooded Merganser - Lophodytes cucullatus,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652506
24,Common Merganser - Mergus merganser,2,CA-ON-Kingston-28-116 Lakeshore Blvd,CA-ON,03 May 2013,L2150483,S13972411
25,Red-breasted Merganser - Mergus serrator,16,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
26,Ruddy Duck - Oxyura jamaicensis,6,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
27,Gray-headed Chachalaca - Ortalis cinereiceps,2,Villa Hermosa,CR-A,09 Feb 2013,L2132681,S13858218
28,Ruffed Grouse - Bonasa umbellus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
29,Wild Turkey - Meleagris gallopavo,1,CA-ON-Chatham-Kent-20620-20908 Colby Rd,CA-ON,21 Apr 2013,L2128239,S13829458
30,Common Loon - Gavia immer,5,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
31,Pied-billed Grebe - Podilymbus podiceps,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
32,Horned Grebe - Podiceps auritus,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
33,Red-necked Grebe - Podiceps grisegena,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
34,Western Grebe - Aechmophorus occidentalis,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
35,Double-crested Cormorant - Phalacrocorax auritus,20,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
36,American Bittern - Botaurus lentiginosus,1,Prince Edward County--Kaiser Crossroads Area,CA-ON,05 May 2013,L872987,S14000805
37,Great Blue Heron - Ardea herodias,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
38,Great Egret - Ardea alba,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652506
39,Boat-billed Heron - Cochlearius cochlearius,30,Proyecto Asis,CR-A,09 Feb 2013,L2132766,S13858204
40,Black Vulture - Coragyps atratus,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
41,Turkey Vulture - Cathartes aura,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
42,Osprey - Pandion haliaetus,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
43,Swallow-tailed Kite - Elanoides forficatus,1,Sky Trek,CR-A,11 Feb 2013,L2132791,S13858335
44,Northern Harrier - Circus cyaneus,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
45,Broad-winged Hawk - Buteo platypterus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
46,Red-tailed Hawk - Buteo jamaicensis,1,"CA-ON-Chatham-Kent - 42.4654x-81.9368 - Apr 20, 2013, 12:12",CA-ON,20 Apr 2013,L2125782,S13813965
47,American Coot - Fulica americana,4,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
48,Black-bellied Plover - Pluvialis squatarola,1,Prince Edward County--Kaiser Crossroads Area,CA-ON,05 May 2013,L872987,S14000805
49,Killdeer - Charadrius vociferus,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
50,Spotted Sandpiper - Actitis macularius,1,Toronto--High Park,CA-ON,05 Aug 2013,L11,S14956130
51,Greater Yellowlegs - Tringa melanoleuca,3,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
52,Lesser Yellowlegs - Tringa flavipes,5,Prince Edward County--Kaiser Crossroads Area,CA-ON,05 May 2013,L872987,S14000805
53,Upland Sandpiper - Bartramia longicauda,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
54,Least Sandpiper - Calidris minutilla,3,Prince Edward County--Kaiser Crossroads Area,CA-ON,05 May 2013,L872987,S14000805
55,Dunlin - Calidris alpina,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
56,Bonaparte's Gull - Chroicocephalus philadelphia,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
57,Ring-billed Gull - Larus delawarensis,10,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
58,Western Gull - Larus occidentalis,1,Presidio,US-CA,16 Apr 2013,L291975,S13773100
59,Herring Gull - Larus argentatus,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
60,Glaucous Gull - Larus hyperboreus,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
61,Caspian Tern - Hydroprogne caspia,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
62,Common Tern - Sterna hirundo,12,Mississauga--Rattray Marsh,CA-ON,01 Jul 2013,L160823,S14545416
63,Rock Pigeon - Columba livia,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
64,Mourning Dove - Zenaida macroura,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
65,Ruddy Ground-Dove - Columbina talpacoti,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
66,Great Horned Owl - Bubo virginianus,2,Toronto--High Park,CA-ON,06 May 2013,L11,S14018420
67,Chimney Swift - Chaetura pelagica,2,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
68,Stripe-tailed Hummingbird - Eupherusa eximia,1,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
69,Rufous-tailed Hummingbird - Amazilia tzacatl,3,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
70,Belted Kingfisher - Megaceryle alcyon,3,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
71,Black-cheeked Woodpecker - Melanerpes pucherani,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
72,Red-bellied Woodpecker - Melanerpes carolinus,2,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
73,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
74,Downy Woodpecker - Picoides pubescens,4,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
75,Hairy Woodpecker - Picoides villosus,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
76,Northern Flicker - Colaptes auratus,1,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
77,American Kestrel - Falco sparverius,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
78,Orange-chinned Parakeet - Brotogeris jugularis,2,Villa Hermosa,CR-A,09 Feb 2013,L2132681,S13858218
79,White-crowned Parrot - Pionus senilis,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
80,Yellow-bellied Tyrannulet - Ornithion semiflavum,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
81,Yellow-bellied Elaenia - Elaenia flavogaster,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
