Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Canada Goose - Branta canadensis,15,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
2,Mute Swan - Cygnus olor,6,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
3,Trumpeter Swan - Cygnus buccinator,14,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
4,Tundra Swan - Cygnus columbianus,1,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
5,Wood Duck - Aix sponsa,3,Toronto--High Park,CA-ON,30 Mar 2013,L11,S13570917
6,Gadwall - Anas strepera,30,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
7,American Wigeon - Anas americana,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
8,American Black Duck - Anas rubripes,4,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
9,Mallard - Anas platyrhynchos,30,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
10,Mottled Duck - Anas fulvigula,2,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
11,Blue-winged Teal - Anas discors,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
12,Northern Shoveler - Anas clypeata,15,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
13,Northern Pintail - Anas acuta,4,Oaks Bottom Wildlife Refuge,US-OR,03 Dec 2014,L453974,S20765846
14,Green-winged Teal - Anas crecca,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
15,Redhead - Aythya americana,8,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
16,Ring-necked Duck - Aythya collaris,15,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
17,Greater Scaup - Aythya marila,8,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
18,Lesser Scaup - Aythya affinis,4,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
19,King Eider - Somateria spectabilis,1,"CA-ON-Toronto - 43.6323x-79.4718 - Nov 30, 2014, 15:50",CA-ON,30 Nov 2014,L3187764,S20734712
20,Harlequin Duck - Histrionicus histrionicus,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
21,Surf Scoter - Melanitta perspicillata,6,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
22,White-winged Scoter - Melanitta fusca,6,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
23,Long-tailed Duck - Clangula hyemalis,40,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
24,Bufflehead - Bucephala albeola,25,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
25,Common Goldeneye - Bucephala clangula,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
26,Hooded Merganser - Lophodytes cucullatus,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652506
27,Common Merganser - Mergus merganser,2,CA-ON-Kingston-28-116 Lakeshore Blvd,CA-ON,03 May 2013,L2150483,S13972411
28,Red-breasted Merganser - Mergus serrator,16,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
29,Ruddy Duck - Oxyura jamaicensis,6,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
30,Gray-headed Chachalaca - Ortalis cinereiceps,2,Villa Hermosa,CR-A,09 Feb 2013,L2132681,S13858218
31,Ring-necked Pheasant - Phasianus colchicus,1,Amherst Island,CA-ON,27 Dec 2013,L371369,S16096618
32,Ruffed Grouse - Bonasa umbellus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
33,Wild Turkey - Meleagris gallopavo,1,CA-ON-Chatham-Kent-20620-20908 Colby Rd,CA-ON,21 Apr 2013,L2128239,S13829458
34,Common Loon - Gavia immer,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
35,Pied-billed Grebe - Podilymbus podiceps,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
36,Horned Grebe - Podiceps auritus,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
37,Red-necked Grebe - Podiceps grisegena,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
38,Western Grebe - Aechmophorus occidentalis,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
39,Magnificent Frigatebird - Fregata magnificens,2,Causeway Islands Park,US-FL,17 Apr 2015,L1300380,S22905695
40,Double-crested Cormorant - Phalacrocorax auritus,20,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
41,American White Pelican - Pelecanus erythrorhynchos,2,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
42,Brown Pelican - Pelecanus occidentalis,1,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
43,American Bittern - Botaurus lentiginosus,1,Prince Edward County--Kaiser Cross Road,CA-ON,05 May 2013,L872987,S14000805
44,Great Blue Heron - Ardea herodias,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
45,Great Egret - Ardea alba,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652506
46,Snowy Egret - Egretta thula,2,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
47,Little Blue Heron - Egretta caerulea,6,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
48,Tricolored Heron - Egretta tricolor,1,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
49,Reddish Egret - Egretta rufescens,2,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
50,Green Heron - Butorides virescens,1,Toronto--High Park,CA-ON,07 Sep 2013,L11,S15112554
51,Black-crowned Night-Heron - Nycticorax nycticorax,9,Toronto--High Park,CA-ON,07 Sep 2013,L11,S15112554
52,Yellow-crowned Night-Heron - Nyctanassa violacea,4,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
53,Boat-billed Heron - Cochlearius cochlearius,30,Proyecto Asis,CR-A,09 Feb 2013,L2132766,S13858204
54,White Ibis - Eudocimus albus,20,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
55,Black Vulture - Coragyps atratus,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
56,Turkey Vulture - Cathartes aura,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
57,Osprey - Pandion haliaetus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
58,Swallow-tailed Kite - Elanoides forficatus,1,Sky Trek,CR-A,11 Feb 2013,L2132791,S13858335
59,Northern Harrier - Circus cyaneus,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
60,Cooper's Hawk - Accipiter cooperii,1,Mississauga--Rattray Marsh,CA-ON,13 Apr 2014,L160823,S17873146
61,Broad-winged Hawk - Buteo platypterus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
62,Red-tailed Hawk - Buteo jamaicensis,1,"CA-ON-Chatham-Kent - 42.4654x-81.9368 - Apr 20, 2013, 12:12",CA-ON,20 Apr 2013,L2125782,S13813965
63,American Coot - Fulica americana,4,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
64,Black-bellied Plover - Pluvialis squatarola,1,Prince Edward County--Kaiser Cross Road,CA-ON,05 May 2013,L872987,S14000805
65,Semipalmated Plover - Charadrius semipalmatus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
66,Killdeer - Charadrius vociferus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
67,Spotted Sandpiper - Actitis macularius,1,Toronto--High Park,CA-ON,05 Aug 2013,L11,S14956130
68,Greater Yellowlegs - Tringa melanoleuca,3,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
69,Willet - Tringa semipalmata,2,Sanibel Island,US-FL,14 Apr 2015,L481080,S22868404
70,Lesser Yellowlegs - Tringa flavipes,5,Prince Edward County--Kaiser Cross Road,CA-ON,05 May 2013,L872987,S14000805
71,Upland Sandpiper - Bartramia longicauda,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
72,Ruddy Turnstone - Arenaria interpres,1,Sanibel Island,US-FL,14 Apr 2015,L481080,S22868404
73,Sanderling - Calidris alba,1,Sanibel Island,US-FL,14 Apr 2015,L481080,S22868404
74,Dunlin - Calidris alpina,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
75,Least Sandpiper - Calidris minutilla,3,Prince Edward County--Kaiser Cross Road,CA-ON,05 May 2013,L872987,S14000805
76,Wilson's Snipe - Gallinago delicata,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
77,Bonaparte's Gull - Chroicocephalus philadelphia,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
78,Laughing Gull - Leucophaeus atricilla,10,Causeway Islands Park,US-FL,17 Apr 2015,L1300380,S22909520
79,Heermann's Gull - Larus heermanni,1,South Beach--shoreline,US-CA,15 Nov 2013,L762572,S15717116
80,Ring-billed Gull - Larus delawarensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
